dest_ip,dest_port,country_code
47.88.18.204,8023,US
159.69.57.20,8880,DE
88.99.209.189,1234,DE
47.251.43.115,33333,US
65.38.97.146,3128,US
54.245.34.166,8000,US
45.22.209.157,8888,US
155.94.128.59,10809,US
18.236.65.56,3128,US
54.184.124.175,3128,US
54.214.109.103,3128,US
34.221.119.219,3128,US
35.90.245.227,3128,US
54.214.109.103,10001,US
52.87.51.110,80,US
208.87.243.199,7878,US
52.11.48.124,3128,US
47.90.205.231,33333,US
107.172.96.11,24283,US
49.13.63.108,8118,DE
54.245.27.232,999,US
5.78.124.240,40001,US
18.236.65.56,3129,US
54.184.124.175,3129,US
