dest_ip,dest_port,country_code
78.47.253.162,1083,DE
162.240.154.26,3128,US
91.107.170.243,6825,DE
168.119.126.160,35856,DE
89.19.209.217,31285,DE
62.60.216.158,23681,DE
89.169.13.247,44864,DE
91.107.160.34,5050,DE
63.250.32.221,3128,US
62.60.247.143,31843,DE
52.188.28.218,3128,US
165.225.72.38,10801,DE
103.35.188.243,3128,US
109.122.198.252,64383,DE
37.58.48.214,2255,DE
95.181.161.196,49639,DE
150.241.115.108,47364,DE
45.22.209.157,8888,US
63.250.32.220,3128,US
147.45.73.0,18288,DE
154.3.236.202,3128,US
68.235.35.171,3128,US
77.221.141.244,21406,DE
