dest_ip,dest_port,country_code
208.87.243.199,7878,US
43.153.16.91,13001,US
65.49.2.99,3128,US
43.159.133.199,13001,US
65.49.68.199,3128,US
104.247.51.75,3128,US
52.26.114.229,1080,US
43.130.35.14,13001,US
43.159.136.219,13001,US
49.51.198.19,13001,US
43.153.35.252,13001,US
52.26.114.229,3128,US
43.153.23.65,13001,US
54.186.162.213,3128,US
49.51.253.252,13001,US
43.153.79.36,13001,US
47.90.205.231,33333,US
35.161.172.205,1080,US
150.136.247.129,1080,US
170.106.81.199,13001,US
43.153.36.171,13001,US
43.130.61.237,13001,US
54.212.22.168,1080,US
54.212.22.168,3128,US
128.59.19.216,7890,US
104.247.51.75,8080,US
43.159.130.134,13001,US
34.203.106.9,80,US
170.106.172.59,13001,US
51.195.119.226,28003,DE
49.51.200.62,13001,US
44.226.167.102,1080,US
44.227.181.1,80,US
43.135.129.244,13001,US
161.97.136.251,3128,DE
43.153.100.6,13001,US
43.135.158.192,13001,US
