dest_ip,dest_port,country_code
3.15.250.219,1080,US
99.112.0.213,8080,US
167.86.93.118,8011,DE
54.242.208.61,1080,US
54.151.76.235,1080,US
164.68.101.70,8888,DE
51.81.245.3,17981,US
167.172.253.162,4857,US
54.151.76.235,3128,US
45.22.209.157,8888,US
167.86.93.118,8049,DE
135.234.106.253,80,US
3.18.42.130,80,US
35.236.192.3,3128,US
23.237.210.82,80,US
167.86.93.118,8007,DE
167.86.93.118,8068,DE
64.83.246.99,5999,US
167.86.93.118,8031,DE
54.242.208.61,3128,US
64.83.246.100,5999,US
159.89.245.69,53971,US
63.250.32.221,3128,US
54.219.186.252,9909,US
159.69.57.20,8880,DE
167.86.93.118,8058,DE
