dest_ip,dest_port,country_code
44.226.167.102,80,US
50.116.30.54,80,US
4.149.210.210,3128,US
23.122.184.9,8888,US
49.51.232.22,13001,US
130.61.114.175,3128,DE
43.135.138.66,13001,US
69.75.140.157,8080,US
45.22.209.157,8888,US
205.209.106.26,3128,US
44.226.29.99,1080,US
52.26.114.229,1080,US
54.212.22.168,3128,US
34.215.74.117,1080,US
170.106.84.125,13001,US
43.135.147.75,13001,US
170.106.83.59,13001,US
170.106.116.169,17981,US
79.127.255.66,3128,US
208.87.243.199,7878,US
43.153.75.63,13001,US
4.155.2.13,9400,US
99.20.24.9,8888,US
43.153.4.125,13001,US
161.97.164.142,3128,DE
139.178.90.199,443,US
