dest_ip,dest_port,country_code
4.149.210.210,3128,US
129.153.120.205,3128,US
164.68.101.70,8888,DE
34.30.238.247,3128,US
208.87.243.199,7878,US
199.231.162.182,8118,US
13.221.134.55,3128,US
3.72.40.248,50202,DE
3.70.99.20,8080,DE
47.88.18.204,8023,US
52.10.155.147,3128,US
104.129.194.43,8800,US
54.218.46.25,3128,US
45.22.209.157,8888,US
3.126.92.60,29,DE
159.69.57.20,8880,DE
54.242.208.61,3128,US
164.90.229.29,3128,DE
43.165.67.241,8080,US
51.81.245.3,17981,US
3.101.76.84,18242,US
18.204.99.221,3128,US
209.126.82.130,3128,US
129.146.167.15,3128,US
