dest_ip,dest_port,country_code
3.72.40.248,50202,DE
104.129.194.43,8800,US
45.22.209.157,8888,US
167.86.93.118,8067,DE
159.69.57.20,8880,DE
164.68.101.70,8888,DE
34.216.237.152,3128,US
104.129.194.38,10801,US
52.10.155.147,3128,US
51.81.245.3,17981,US
54.242.208.61,3128,US
13.221.134.55,3128,US
66.211.155.34,8080,US
5.189.130.42,23055,DE
4.149.210.210,3128,US
167.86.93.118,8060,DE
18.204.99.221,3128,US
167.86.93.118,8089,DE
23.237.210.82,80,US
47.251.43.115,33333,US
209.126.82.130,3128,US
178.156.168.91,3128,US
