dest_ip,dest_port,country_code
23.122.184.9,8888,US
44.196.210.220,3128,US
130.61.114.175,3128,DE
52.26.114.229,1080,US
24.199.113.48,8888,US
159.69.57.20,8880,DE
47.90.205.231,33333,US
43.153.103.91,13001,US
43.153.102.53,13001,US
47.251.43.115,33333,US
50.116.30.54,80,US
65.49.14.168,3128,US
43.153.44.254,13001,US
104.223.103.221,3428,US
24.199.116.75,8888,US
24.199.116.78,8888,US
43.135.162.60,13001,US
43.159.130.175,13001,US
83.236.130.214,3128,DE
18.221.207.235,3128,US
44.227.181.1,3128,US
45.22.209.157,8888,US
148.72.171.145,3140,US
137.184.195.254,8888,US
92.113.104.51,35011,US
43.153.103.58,13001,US
208.87.243.199,7878,US
24.199.113.3,8888,US
4.155.2.13,9443,US
43.135.177.135,13001,US
24.199.86.152,8888,US
43.153.113.33,13001,US
52.13.248.29,3128,US
143.198.229.209,8888,US
24.144.114.216,8888,US
64.23.204.202,8888,US
170.106.80.79,13001,US
92.113.105.43,33642,US
