dest_ip,dest_port,country_code
100.21.211.143,1080,US
23.94.214.45,221,US
3.67.179.136,8443,DE
64.83.246.100,5999,US
4.149.210.210,3128,US
207.244.254.27,7003,US
209.126.82.130,3128,US
67.219.118.122,8080,US
47.251.43.115,33333,US
52.10.155.147,3128,US
194.195.210.88,3128,US
167.86.93.118,8057,DE
164.68.101.70,8888,DE
104.250.133.67,8080,US
3.15.250.219,80,US
23.237.210.82,80,US
54.242.208.61,1080,US
64.83.246.99,5999,US
54.242.208.61,3128,US
3.18.42.130,80,US
47.90.205.231,33333,US
167.86.93.118,8011,DE
45.22.209.157,8888,US
51.81.245.3,17981,US
