dest_ip,dest_port,country_code
79.253.206.196,8080,DE
3.79.237.156,3128,DE
54.193.116.236,3128,US
167.86.93.118,8002,DE
4.149.210.210,3128,US
18.226.200.222,3128,US
51.81.245.3,17981,US
38.180.82.210,8080,US
167.86.93.118,8014,DE
18.191.150.208,3128,US
54.144.121.90,3128,US
176.9.238.155,16379,DE
23.237.210.82,80,US
47.251.43.115,33333,US
192.81.129.252,3135,US
176.9.238.176,16379,DE
3.70.46.172,10018,DE
167.86.93.118,8018,DE
159.69.57.20,8880,DE
164.68.101.70,8888,DE
47.90.205.231,33333,US
167.86.93.118,8068,DE
63.178.13.177,3128,DE
