dest_ip,dest_port,country_code
78.153.155.31,1082,US
64.112.185.210,3128,US
163.5.128.87,14270,US
12.49.24.22,8080,US
95.163.153.116,20184,DE
195.222.249.165,8080,DE
209.38.222.145,8080,DE
138.201.128.41,3128,DE
66.80.0.115,3128,US
82.26.93.30,3128,US
167.172.253.162,4857,US
163.5.128.129,14270,US
165.227.5.10,8888,US
94.177.58.26,7443,DE
107.173.141.163,8080,US
91.107.154.88,80,DE
162.240.154.26,3128,US
45.22.209.157,8888,US
52.188.28.218,3128,US
85.234.69.183,3128,DE
91.107.154.88,443,DE
35.225.22.61,80,US
77.221.141.244,21406,DE
97.78.58.180,8080,US
