dest_ip,dest_port,country_code
54.212.22.168,80,US
54.37.207.54,3128,DE
104.223.103.219,3428,US
43.135.147.140,13001,US
43.159.132.166,13001,US
170.106.84.125,13001,US
44.226.29.99,1080,US
54.212.22.168,1080,US
146.190.143.248,8888,US
52.26.114.229,3128,US
208.43.38.57,3128,US
43.153.102.53,13001,US
44.227.181.1,80,US
170.106.76.17,13001,US
43.130.29.151,13001,US
144.76.218.93,3002,DE
159.69.57.20,8880,DE
51.195.118.225,28003,DE
161.97.164.142,3128,DE
45.22.209.157,8888,US
143.198.229.209,8888,US
4.149.210.210,3128,US
170.106.136.15,13001,US
205.209.106.26,3128,US
51.195.117.127,28003,DE
64.23.215.99,8888,US
47.252.29.28,11222,US
79.127.255.66,3128,US
43.130.16.61,13001,US
