dest_ip,dest_port,country_code
23.237.210.82,80,US
170.85.158.84,80,US
170.85.158.83,9443,US
170.85.158.82,80,US
170.85.158.83,80,US
15.204.151.149,31158,US
159.69.57.20,8880,DE
5.161.255.113,1080,US
34.102.48.89,8080,US
57.129.81.201,8080,DE
170.85.158.81,9443,US
170.85.158.17,9443,US
170.85.158.81,80,US
47.252.29.28,11222,US
32.142.206.26,9081,US
170.85.158.85,9443,US
194.59.204.87,9080,DE
170.85.158.85,80,US
170.85.158.14,9443,US
23.122.184.9,8888,US
170.85.158.17,80,US
170.85.158.14,80,US
99.20.24.9,8888,US
170.85.158.13,9443,US
170.85.158.16,80,US
54.37.207.54,3128,DE
170.85.158.84,9443,US
170.85.158.13,80,US
