dest_ip,dest_port,country_code
100.22.1.32,80,US
57.129.81.201,8081,DE
52.10.155.147,1080,US
52.10.155.147,3128,US
167.86.93.118,8052,DE
159.89.245.69,53971,US
54.242.208.61,1080,US
167.86.93.118,8068,DE
128.140.14.93,3128,DE
35.236.192.3,3128,US
54.242.208.61,3128,US
89.117.145.245,3128,US
3.18.42.130,3128,US
165.225.72.38,10801,DE
45.22.209.157,8888,US
167.86.93.118,8074,DE
24.176.35.228,8080,US
167.86.93.118,8058,DE
167.86.93.118,8089,DE
51.81.245.3,17981,US
64.83.246.99,5999,US
3.18.42.130,80,US
159.69.57.20,8880,DE
194.36.209.53,3128,US
164.68.101.70,8888,DE
164.90.133.213,31280,US
23.237.210.82,80,US
154.64.215.193,999,PR
47.90.205.231,33333,US
64.83.246.100,5999,US
23.28.246.152,8080,US
157.245.124.217,53971,US
54.151.76.235,1080,US
99.112.0.213,8080,US
47.88.18.204,8023,US
135.234.106.253,80,US
167.86.93.118,8008,DE
3.83.220.106,3128,US
