dest_ip,dest_port,country_code
62.171.183.48,3128,DE
15.204.151.142,31158,US
167.86.93.118,8008,DE
100.21.211.143,3128,US
3.70.46.172,10018,DE
135.234.106.253,80,US
52.10.155.147,3128,US
167.86.93.118,8014,DE
74.81.46.242,60003,US
47.251.43.115,33333,US
167.86.93.118,8068,DE
176.9.238.176,16379,DE
129.146.167.15,3128,US
51.81.245.3,17981,US
3.15.250.219,3128,US
73.31.173.80,8888,US
208.87.243.199,7878,US
4.149.210.210,3128,US
47.90.205.231,33333,US
54.242.208.61,1080,US
149.28.32.205,25936,US
167.86.93.118,8004,DE
54.151.76.235,3128,US
85.190.241.20,8888,DE
167.86.93.118,8074,DE
159.69.57.20,8880,DE
167.86.93.118,8021,DE
45.22.209.157,8888,US
54.242.208.61,3128,US
173.249.40.64,8118,DE
23.237.210.82,80,US
167.86.93.118,8030,DE
164.68.101.70,8888,DE
64.83.246.99,5999,US
89.117.145.245,3128,US
64.83.246.100,5999,US
