dest_ip,dest_port,country_code
170.106.108.142,13001,US
170.106.197.21,13001,US
43.135.147.227,13001,US
43.159.152.237,13001,US
104.247.51.75,3128,US
170.106.153.115,13001,US
47.90.205.231,33333,US
43.153.35.252,13001,US
43.135.145.242,13001,US
49.51.232.92,13001,US
49.51.198.19,13001,US
43.130.28.65,13001,US
54.212.22.168,1080,US
43.153.107.246,13001,US
12.131.14.114,3128,US
161.97.136.251,3128,DE
170.106.174.148,13001,US
170.106.65.42,13001,US
43.153.45.4,13001,US
44.226.29.99,1080,US
52.13.248.29,1080,US
43.135.149.110,13001,US
159.69.57.20,8880,DE
45.22.209.157,8888,US
170.106.195.109,13001,US
43.130.33.67,13001,US
170.106.113.58,13001,US
43.153.106.210,13001,US
5.78.124.240,40001,US
43.153.36.97,13001,US
128.59.19.216,7890,US
44.226.167.102,1080,US
5.189.130.42,23055,DE
23.122.184.9,8888,US
