dest_ip,dest_port,country_code
54.191.48.147,999,US
54.245.34.166,10001,US
34.211.92.223,3128,US
212.2.234.165,8080,DE
18.236.65.56,3129,US
35.86.81.136,3129,US
104.223.103.222,3428,US
54.245.220.196,1001,US
100.21.211.143,3128,US
35.90.245.227,3129,US
74.207.237.207,50513,US
88.99.209.189,1234,DE
54.245.220.196,999,US
45.22.209.157,8888,US
23.122.184.9,8888,US
54.184.124.175,3129,US
52.11.48.124,3128,US
155.94.128.59,10809,US
54.191.48.147,3129,US
104.223.103.218,3428,US
34.221.119.219,999,US
34.216.237.152,3128,US
54.245.34.166,3128,US
4.149.210.210,3128,US
100.22.1.32,3128,US
35.86.81.136,3128,US
47.90.205.231,33333,US
35.90.245.227,3128,US
54.214.109.103,3128,US
65.38.97.146,3128,US
54.245.27.232,9993,US
54.245.27.232,999,US
