dest_ip,dest_port,country_code
24.199.86.152,8888,US
170.106.174.148,13001,US
45.22.209.157,8888,US
24.199.113.3,8888,US
165.232.154.69,8888,US
170.106.108.142,13001,US
24.144.114.216,8888,US
147.75.88.40,10006,US
64.23.204.154,8888,US
64.23.207.76,8888,US
208.87.243.199,7878,US
205.209.106.26,3128,US
146.190.126.79,8888,US
170.106.183.233,13001,US
170.106.81.199,13001,US
164.90.154.170,8888,US
34.215.74.117,1080,US
43.135.147.75,13001,US
159.69.57.20,8880,DE
24.199.116.75,8888,US
52.13.248.29,1080,US
24.199.120.137,8888,US
170.106.196.226,13001,US
43.130.9.63,13001,US
24.199.113.48,8888,US
143.198.229.209,8888,US
44.227.181.1,3128,US
147.75.68.85,443,US
79.127.255.66,3128,US
43.153.34.75,13001,US
146.190.69.64,8888,US
147.75.88.40,443,US
52.35.240.119,3128,US
137.184.10.45,8888,US
104.223.103.221,3428,US
137.184.196.255,8888,US
24.144.115.60,8888,US
143.198.231.248,8888,US
