dest_ip,dest_port,country_code
47.251.171.189,3128,US
47.254.15.149,3128,US
47.251.171.42,3128,US
47.254.71.108,3128,US
47.251.65.232,3128,US
47.251.171.161,3128,US
47.251.125.68,3128,US
47.251.170.99,3128,US
34.216.237.152,3128,US
47.251.27.1,3128,US
47.251.14.68,3128,US
47.251.116.196,3128,US
47.254.67.78,3128,US
47.251.84.22,3128,US
47.251.173.109,3128,US
47.251.0.223,3128,US
47.88.78.96,3128,US
47.251.165.179,3128,US
47.254.53.111,3128,US
47.89.231.125,3128,US
47.254.50.178,3128,US
47.251.171.91,3128,US
47.251.162.44,3128,US
47.254.21.190,3128,US
47.251.173.178,3128,US
47.251.28.75,3128,US
47.251.170.157,3128,US
47.251.44.51,3128,US
47.251.67.94,3128,US
47.251.32.176,3128,US
47.251.170.186,3128,US
47.251.161.120,3128,US
47.251.173.223,3128,US
47.254.33.20,3128,US
47.251.63.16,3128,US
47.88.102.43,3128,US
47.251.172.61,3128,US
47.251.169.61,3128,US
47.251.165.238,3128,US
47.251.125.211,3128,US
47.254.92.111,3128,US
47.251.173.125,3128,US
47.251.169.39,3128,US
47.254.75.170,3128,US
47.251.85.21,3128,US
47.251.167.151,3128,US
47.251.116.59,3128,US
47.251.47.212,3128,US
47.251.122.2,3128,US
47.251.70.45,3128,US
47.254.30.104,3128,US
47.251.108.247,3128,US
47.88.48.104,3128,US
47.251.172.223,3128,US
47.251.124.248,3128,US
47.88.101.37,3128,US
47.251.16.246,3128,US
47.88.100.118,3128,US
47.251.93.209,3128,US
47.251.168.142,3128,US
47.251.111.93,3128,US
47.251.169.110,3128,US
47.251.82.169,3128,US
47.254.29.13,3128,US
47.251.124.186,3128,US
47.251.11.213,3128,US
47.251.24.50,3128,US
47.251.126.31,3128,US
47.252.29.28,11222,US
47.251.118.119,3128,US
47.251.19.87,3128,US
47.251.164.138,3128,US
47.251.171.250,3128,US
75.83.92.114,3128,US
47.251.16.124,3128,US
47.88.7.10,3128,US
47.251.101.123,3128,US
47.251.17.233,3128,US
47.251.16.199,3128,US
47.251.125.191,3128,US
47.251.173.137,3128,US
47.89.193.59,3128,US
47.251.172.153,3128,US
47.251.95.91,3128,US
47.251.171.88,3128,US
47.254.124.68,3128,US
47.251.169.202,3128,US
47.88.91.73,3128,US
47.251.56.149,3128,US
47.251.122.49,3128,US
47.251.171.86,3128,US
47.254.42.212,3128,US
47.251.171.140,3128,US
47.251.172.255,3128,US
47.251.47.182,3128,US
47.251.171.85,3128,US
47.251.173.167,3128,US
47.251.165.84,3128,US
47.251.122.25,3128,US
198.11.176.124,3128,US
47.251.124.116,3128,US
47.251.98.212,3128,US
47.251.107.184,3128,US
47.251.172.158,3128,US
47.89.209.23,3128,US
47.251.127.1,3128,US
47.254.1.150,3128,US
47.88.86.62,3128,US
47.251.170.230,3128,US
47.251.74.58,3128,US
47.88.19.33,3128,US
47.251.168.70,3128,US
47.251.82.154,3128,US
47.251.171.5,3128,US
47.89.192.237,3128,US
47.254.30.40,3128,US
47.254.123.70,3128,US
47.251.115.153,3128,US
47.251.171.11,3128,US
47.251.109.68,3128,US
47.251.127.150,3128,US
47.251.173.141,3128,US
47.251.95.58,3128,US
47.251.113.218,3128,US
47.251.109.199,3128,US
47.251.100.188,3128,US
47.251.10.58,3128,US
47.251.169.88,3128,US
47.251.163.115,3128,US
47.251.171.6,3128,US
47.251.173.143,3128,US
47.251.126.92,3128,US
47.251.125.244,3128,US
47.251.95.8,3128,US
47.251.105.243,3128,US
47.251.97.229,3128,US
47.88.50.33,3128,US
198.11.181.25,3128,US
47.251.98.82,3128,US
4.149.210.210,3128,US
47.251.101.210,3128,US
47.251.170.2,3128,US
47.251.170.228,3128,US
47.251.163.150,3128,US
47.251.168.55,3128,US
47.251.104.104,3128,US
47.251.46.33,3128,US
47.251.171.222,3128,US
47.88.25.50,3128,US
47.251.94.203,3128,US
47.254.0.80,3128,US
47.254.25.227,3128,US
47.251.51.223,3128,US
47.88.53.117,3128,US
47.89.251.244,3128,US
47.251.173.17,3128,US
47.88.9.178,3128,US
47.251.96.225,3128,US
47.251.71.158,3128,US
47.251.170.216,3128,US
47.251.46.52,3128,US
47.251.81.196,3128,US
47.251.27.198,3128,US
47.88.101.106,3128,US
47.251.172.92,3128,US
47.251.126.118,3128,US
47.251.172.16,3128,US
47.251.173.4,3128,US
47.251.172.59,3128,US
47.251.169.138,3128,US
47.251.172.126,3128,US
47.251.92.196,3128,US
47.251.125.150,3128,US
47.251.172.194,3128,US
47.251.172.103,3128,US
