dest_ip,dest_port,country_code
51.81.245.3,17981,US
167.86.93.118,8018,DE
89.117.145.245,3128,US
47.90.205.231,33333,US
54.193.61.239,3128,US
167.86.93.118,8030,DE
128.140.14.93,3128,DE
167.86.93.118,8057,DE
57.129.81.201,8081,DE
54.242.208.61,3128,US
45.22.209.157,8888,US
64.83.246.99,5999,US
23.237.210.82,80,US
167.86.93.118,8002,DE
64.83.246.100,5999,US
3.70.161.228,3128,DE
54.242.208.61,1080,US
167.86.93.118,8007,DE
57.129.81.201,3128,DE
167.86.93.118,8004,DE
167.86.93.118,8045,DE
