dest_ip,dest_port,country_code
49.51.207.125,13001,US
43.153.44.254,13001,US
49.51.204.163,13001,US
43.159.144.69,13001,US
170.106.76.17,13001,US
23.122.184.9,8888,US
44.226.167.102,3128,US
43.130.44.212,13001,US
161.97.136.251,3128,DE
170.106.199.158,13001,US
65.49.2.199,3128,US
54.212.22.168,3128,US
65.49.68.199,3128,US
170.106.153.160,13001,US
161.97.164.142,3128,DE
104.42.10.253,3128,US
43.153.113.65,13001,US
43.153.8.210,13001,US
170.106.170.3,13001,US
43.153.102.53,13001,US
43.159.141.118,13001,US
64.62.219.199,3128,US
170.106.174.148,13001,US
47.90.205.231,33333,US
159.69.57.20,8880,DE
43.130.16.61,13001,US
43.153.62.242,13001,US
49.51.73.95,13001,US
43.159.130.134,13001,US
72.52.87.199,3128,US
45.22.209.157,8888,US
188.34.160.26,6699,DE
170.106.104.64,13001,US
43.130.9.63,13001,US
43.153.76.64,13001,US
43.159.152.200,13001,US
170.106.181.112,13001,US
43.153.4.125,13001,US
43.153.7.172,13001,US
43.135.176.22,13001,US
49.51.206.38,13001,US
170.106.104.171,13001,US
170.106.198.41,13001,US
148.251.87.79,16379,DE
8.211.36.153,3128,DE
170.106.84.125,13001,US
43.135.145.242,13001,US
170.106.84.182,13001,US
43.130.62.137,13001,US
43.159.148.136,13001,US
65.49.14.6,3128,US
52.26.114.229,1080,US
43.153.88.167,13001,US
