dest_ip,dest_port,country_code
43.153.33.238,13001,US
51.195.118.225,28003,DE
135.125.190.113,8001,DE
49.51.188.4,13001,US
49.51.207.125,13001,US
38.22.17.50,3128,US
79.127.255.66,3128,US
64.23.204.154,8888,US
43.153.76.64,13001,US
159.69.57.20,8880,DE
64.23.204.202,8888,US
143.198.231.248,8888,US
51.195.117.127,28003,DE
52.26.114.229,1080,US
208.87.243.199,7878,US
205.209.106.26,3128,US
167.99.2.17,8888,US
43.153.74.136,13001,US
15.204.151.142,31158,US
35.161.172.205,1080,US
52.13.248.29,1080,US
138.91.78.117,3128,US
