dest_ip,dest_port,country_code
4.149.210.210,3128,US
167.86.93.118,8063,DE
100.21.211.143,1080,US
100.21.211.143,3128,US
3.18.42.130,1080,US
35.226.32.10,3128,US
51.81.245.3,17981,US
64.83.246.100,5999,US
167.86.93.118,8017,DE
3.15.250.219,80,US
136.243.223.68,8080,DE
176.9.238.176,16379,DE
167.86.93.118,8045,DE
167.86.93.118,8004,DE
54.242.208.61,3128,US
3.67.179.136,8443,DE
89.117.145.245,3128,US
57.129.81.201,8080,DE
167.86.93.118,8018,DE
54.151.76.235,1080,US
84.247.164.136,3128,DE
54.242.208.61,1080,US
23.237.210.82,80,US
45.22.209.157,8888,US
54.193.61.239,3128,US
