dest_ip,dest_port,country_code
47.251.163.28,3128,US
47.251.169.202,3128,US
37.60.230.56,8888,DE
47.251.125.83,3128,US
47.251.167.154,3128,US
47.251.171.121,3128,US
47.251.165.88,3128,US
47.254.51.33,3128,US
47.251.46.47,3128,US
47.251.97.116,3128,US
47.89.255.6,3128,US
47.251.30.40,3128,US
47.251.170.20,3128,US
47.254.57.77,3128,US
47.251.51.30,3128,US
47.254.45.181,3128,US
47.251.77.177,3128,US
47.254.70.222,3128,US
47.251.115.132,3128,US
47.254.52.70,3128,US
47.254.15.205,3128,US
47.254.31.192,3128,US
47.254.120.109,3128,US
47.251.173.130,3128,US
47.251.28.217,3128,US
47.251.160.91,3128,US
47.251.166.31,3128,US
47.251.172.44,3128,US
47.251.169.252,3128,US
47.251.16.121,3128,US
47.254.2.83,3128,US
47.251.71.177,3128,US
47.251.102.145,3128,US
47.254.57.124,3128,US
47.251.168.203,3128,US
47.251.162.60,3128,US
47.251.161.219,3128,US
47.251.107.24,3128,US
47.251.30.0,3128,US
47.251.171.72,3128,US
47.254.53.24,3128,US
47.251.16.124,3128,US
47.251.168.224,3128,US
47.251.172.96,3128,US
47.251.161.226,3128,US
47.251.31.168,3128,US
47.251.93.9,3128,US
47.251.66.9,3128,US
47.251.122.236,3128,US
47.254.95.197,3128,US
47.251.121.22,3128,US
47.251.173.11,3128,US
47.251.160.47,3128,US
47.251.172.115,3128,US
47.251.169.162,3128,US
47.88.101.148,3128,US
47.251.125.245,3128,US
47.251.171.243,3128,US
47.251.169.138,3128,US
47.251.164.167,3128,US
47.254.83.8,3128,US
47.251.168.242,3128,US
47.251.170.180,3128,US
47.254.56.241,3128,US
47.251.30.62,3128,US
47.251.10.58,3128,US
47.251.104.210,3128,US
47.251.44.108,3128,US
23.237.210.82,80,US
47.254.124.62,3128,US
47.251.163.169,3128,US
47.251.106.118,3128,US
47.88.87.21,3128,US
47.89.225.125,3128,US
47.254.70.146,3128,US
47.251.168.97,3128,US
47.251.169.206,3128,US
47.251.26.101,3128,US
47.251.125.3,3128,US
47.251.109.16,3128,US
198.11.181.25,3128,US
47.88.28.16,3128,US
47.251.57.249,3128,US
47.251.168.149,3128,US
47.251.166.179,3128,US
47.251.96.46,3128,US
47.251.172.227,3128,US
47.251.170.199,3128,US
47.251.123.204,3128,US
47.251.125.180,3128,US
47.251.173.101,3128,US
47.251.122.23,3128,US
47.251.70.149,3128,US
47.251.171.161,3128,US
47.251.108.92,3128,US
47.251.169.113,3128,US
47.251.172.214,3128,US
47.251.99.108,3128,US
47.251.31.115,3128,US
47.251.126.135,3128,US
47.89.194.102,3128,US
47.251.123.176,3128,US
47.254.47.235,3128,US
47.251.125.223,3128,US
47.251.121.183,3128,US
47.89.230.83,3128,US
47.89.241.152,3128,US
47.251.9.61,3128,US
47.251.166.131,3128,US
47.251.97.165,3128,US
47.251.127.1,3128,US
47.251.74.58,3128,US
47.251.124.69,3128,US
47.251.112.231,3128,US
47.254.45.238,3128,US
47.251.171.223,3128,US
47.251.22.107,3128,US
47.251.164.13,3128,US
47.88.66.237,3128,US
47.251.170.200,3128,US
47.251.101.199,3128,US
47.251.173.104,3128,US
47.251.167.87,3128,US
47.251.58.65,3128,US
47.251.165.52,3128,US
47.251.73.74,3128,US
47.251.24.139,3128,US
47.88.86.62,3128,US
47.251.161.181,3128,US
198.11.178.245,3128,US
47.89.240.252,3128,US
47.251.115.153,3128,US
47.251.168.236,3128,US
47.251.165.94,3128,US
47.89.231.125,3128,US
57.129.81.201,3128,DE
47.254.52.106,3128,US
47.251.173.3,3128,US
47.251.172.255,3128,US
47.251.172.147,3128,US
47.251.103.4,3128,US
47.251.21.243,3128,US
47.251.171.57,3128,US
47.251.174.142,3128,US
47.251.94.92,3128,US
47.251.121.178,3128,US
47.251.123.28,3128,US
47.254.53.111,3128,US
47.251.51.223,3128,US
47.89.243.245,3128,US
47.251.172.158,3128,US
47.254.1.150,3128,US
47.251.162.222,3128,US
198.11.182.9,3128,US
47.254.27.70,3128,US
47.251.170.40,3128,US
47.251.166.135,3128,US
47.251.124.118,3128,US
47.251.173.124,3128,US
47.251.174.217,3128,US
47.251.174.173,3128,US
47.251.170.4,3128,US
47.251.166.39,3128,US
47.251.170.179,3128,US
47.251.172.77,3128,US
47.254.20.214,3128,US
47.254.25.227,3128,US
47.251.170.150,3128,US
47.251.171.244,3128,US
47.251.104.230,3128,US
47.251.166.123,3128,US
47.251.172.92,3128,US
47.251.124.3,3128,US
47.251.126.127,3128,US
208.87.243.199,7878,US
47.251.126.63,3128,US
47.88.53.117,3128,US
47.251.166.93,3128,US
47.254.28.66,3128,US
47.251.22.0,3128,US
47.251.163.115,3128,US
47.254.71.108,3128,US
47.251.163.29,3128,US
47.254.71.35,3128,US
47.254.28.143,3128,US
47.254.46.250,3128,US
47.251.25.9,3128,US
47.251.173.23,3128,US
47.251.125.183,3128,US
47.251.125.197,3128,US
47.251.160.94,3128,US
47.251.28.207,3128,US
47.251.103.44,3128,US
47.251.171.5,3128,US
47.251.172.35,3128,US
47.251.172.40,3128,US
47.251.170.164,3128,US
47.251.96.194,3128,US
47.251.125.165,3128,US
47.251.172.181,3128,US
47.89.241.195,3128,US
47.251.173.146,3128,US
47.251.19.87,3128,US
47.251.50.32,3128,US
47.254.91.227,3128,US
47.251.170.127,3128,US
47.251.170.102,3128,US
47.251.167.137,3128,US
47.251.92.73,3128,US
47.251.125.49,3128,US
47.251.170.216,3128,US
47.89.213.242,3128,US
47.88.52.218,3128,US
47.89.194.128,3128,US
47.251.4.63,3128,US
47.251.106.215,3128,US
47.251.111.197,3128,US
47.254.16.192,3128,US
47.251.24.50,3128,US
47.251.172.48,3128,US
47.251.81.196,3128,US
47.251.173.226,3128,US
47.251.43.17,3128,US
47.89.231.153,3128,US
47.254.57.157,3128,US
47.88.11.91,3128,US
47.254.122.174,3128,US
47.251.173.81,3128,US
47.251.125.166,3128,US
47.251.11.213,3128,US
47.251.169.180,3128,US
47.251.174.108,3128,US
47.251.173.145,3128,US
47.251.168.161,3128,US
47.251.160.69,3128,US
47.251.165.228,3128,US
47.251.127.114,3128,US
47.251.123.122,3128,US
47.88.107.97,3128,US
47.89.251.61,3128,US
47.251.31.252,3128,US
47.251.109.177,3128,US
47.251.88.31,3128,US
47.251.171.154,3128,US
47.254.68.33,3128,US
47.251.173.62,3128,US
47.251.94.121,3128,US
47.251.173.204,3128,US
47.251.92.196,3128,US
47.88.31.229,3128,US
47.251.168.151,3128,US
47.88.34.71,3128,US
47.251.163.8,3128,US
47.251.19.169,3128,US
47.251.161.176,3128,US
47.254.72.57,3128,US
47.251.121.203,3128,US
47.251.160.117,3128,US
47.251.173.9,3128,US
95.111.229.159,8080,DE
47.88.60.191,3128,US
47.251.170.203,3128,US
47.88.93.180,3128,US
47.251.172.16,3128,US
