dest_ip,dest_port,country_code
164.68.101.70,8888,DE
64.83.246.99,5999,US
85.190.241.20,8888,DE
3.18.42.130,1080,US
208.87.243.199,7878,US
23.237.210.82,80,US
100.21.211.143,3128,US
24.72.215.236,8246,US
159.69.57.20,8880,DE
3.15.250.219,80,US
4.149.210.210,3128,US
167.86.93.118,8014,DE
167.86.93.118,8068,DE
89.117.145.245,3128,US
45.22.209.157,8888,US
64.83.246.100,5999,US
73.31.173.80,8888,US
54.151.76.235,3128,US
62.171.183.48,3128,DE
167.86.93.118,8052,DE
54.242.208.61,3128,US
47.90.205.231,33333,US
51.81.245.3,17981,US
57.129.81.201,3128,DE
54.242.208.61,1080,US
195.201.91.95,8080,DE
167.86.93.118,8021,DE
