dest_ip,dest_port,country_code
208.87.243.199,7878,US
54.83.108.211,3128,US
3.67.179.136,8443,DE
147.75.49.154,9401,US
148.251.87.79,16379,DE
3.126.92.60,29,DE
34.207.150.233,3128,US
159.69.57.20,8880,DE
18.188.141.177,3128,US
3.148.186.197,3128,US
54.93.101.225,3128,DE
164.68.101.70,8888,DE
47.88.18.204,8023,US
3.79.237.156,3128,DE
3.70.99.20,3128,DE
167.86.93.118,8074,DE
98.81.132.5,3128,US
77.91.77.217,31563,DE
167.86.93.118,8075,DE
147.75.49.154,9400,US
3.70.46.172,10018,DE
57.129.81.201,8080,DE
54.235.15.36,3128,US
35.95.34.84,3128,US
54.164.108.170,3128,US
159.89.239.166,18093,US
89.117.145.245,3128,US
167.86.93.118,8030,DE
147.75.88.115,9443,US
23.237.210.82,80,US
140.82.8.62,33128,US
62.171.183.48,3128,DE
3.70.99.20,1080,DE
45.22.209.157,8888,US
