dest_ip,dest_port,country_code
208.87.243.199,7878,US
23.122.184.9,8888,US
43.153.76.230,13001,US
170.106.83.59,13001,US
43.153.106.210,13001,US
94.130.165.225,3128,DE
43.153.92.75,13001,US
44.226.167.102,3128,US
43.153.39.191,13001,US
170.106.84.125,13001,US
51.195.118.225,28003,DE
43.153.44.254,13001,US
52.13.248.29,1080,US
51.195.117.127,28003,DE
170.106.84.182,13001,US
34.215.74.117,80,US
72.52.87.99,3128,US
65.49.14.150,3128,US
34.215.74.117,1080,US
43.153.4.121,13001,US
170.106.196.80,13001,US
54.212.22.168,3128,US
43.135.158.86,13001,US
52.26.114.229,1080,US
65.49.68.199,3128,US
