dest_ip,dest_port,country_code
3.126.92.60,29,DE
192.203.0.254,999,PR
89.117.145.245,3128,US
15.204.151.144,31158,US
3.18.42.130,1080,US
23.138.88.96,999,PR
147.45.178.211,14658,DE
96.93.124.211,31060,US
176.9.238.155,16379,DE
96.93.124.209,31060,US
34.216.237.152,3128,US
45.22.209.157,8888,US
85.190.241.20,8888,DE
47.90.205.231,33333,US
52.10.155.147,3128,US
208.87.243.199,7878,US
159.69.57.20,8880,DE
38.181.42.178,8080,US
62.171.183.48,3128,DE
3.70.99.20,8080,DE
5.189.130.42,23055,DE
47.251.43.115,33333,US
62.171.180.82,8071,DE
54.210.19.156,3128,US
51.81.245.3,17981,US
167.86.93.118,8043,DE
173.212.237.47,3128,DE
