dest_ip,dest_port,country_code
104.223.103.221,3428,US
154.64.219.61,8888,PR
159.69.57.20,8880,DE
43.153.113.33,13001,US
52.234.25.245,3128,US
208.87.243.199,7878,US
170.106.192.56,13001,US
43.159.152.237,13001,US
44.227.181.1,3128,US
43.130.15.214,13001,US
18.221.207.235,3128,US
45.22.209.157,8888,US
50.116.30.54,80,US
23.122.184.9,8888,US
52.26.114.229,1080,US
43.153.36.97,13001,US
43.153.7.172,13001,US
43.159.148.136,13001,US
49.51.232.22,13001,US
148.72.171.145,3140,US
43.135.162.60,13001,US
52.13.248.29,3128,US
49.51.191.97,13001,US
18.118.37.96,443,US
47.251.43.115,33333,US
43.153.76.64,13001,US
51.195.117.127,28003,DE
92.113.105.43,33642,US
43.153.44.254,13001,US
4.149.210.210,3128,US
83.236.130.214,3128,DE
92.113.104.51,35011,US
