dest_ip,dest_port,country_code
47.251.170.37,3128,US
47.89.251.61,3128,US
47.254.92.154,3128,US
47.251.94.182,3128,US
47.251.23.41,3128,US
47.251.99.30,3128,US
47.251.19.87,3128,US
47.251.173.154,3128,US
47.88.31.56,3128,US
47.251.168.203,3128,US
47.251.172.140,3128,US
147.45.178.211,14658,DE
47.88.94.110,3128,US
47.251.117.17,3128,US
47.89.251.143,3128,US
47.251.171.5,3128,US
47.88.51.90,3128,US
47.251.170.40,3128,US
47.251.112.122,3128,US
47.251.30.114,3128,US
47.251.162.152,3128,US
47.254.83.8,3128,US
47.251.174.167,3128,US
47.89.193.59,3128,US
47.251.173.23,3128,US
47.251.110.217,3128,US
47.89.232.182,3128,US
47.251.160.169,3128,US
47.88.76.217,3128,US
47.88.57.68,3128,US
47.251.162.44,3128,US
47.88.77.0,3128,US
47.254.45.181,3128,US
47.251.27.33,3128,US
47.251.168.119,3128,US
47.89.249.133,3128,US
47.88.62.88,3128,US
47.88.14.232,3128,US
47.89.243.245,3128,US
47.251.173.11,3128,US
47.254.70.244,3128,US
57.129.81.201,3128,DE
47.88.11.91,3128,US
47.251.97.28,3128,US
47.89.194.128,3128,US
47.251.171.202,3128,US
47.251.95.176,3128,US
47.88.100.216,3128,US
104.129.194.43,10801,US
47.254.89.198,3128,US
47.254.52.106,3128,US
47.89.231.153,3128,US
192.206.202.1,8888,US
47.89.254.47,3128,US
47.251.173.146,3128,US
47.254.29.13,3128,US
47.254.122.195,3128,US
47.251.173.128,3128,US
47.251.172.50,3128,US
47.251.98.50,3128,US
47.254.68.50,3128,US
47.88.31.229,3128,US
47.251.101.123,3128,US
47.251.172.88,3128,US
47.251.172.241,3128,US
47.89.255.96,3128,US
51.81.46.174,3128,US
147.75.88.121,9443,US
47.254.93.75,3128,US
47.89.233.96,3128,US
47.254.124.150,3128,US
47.254.45.238,3128,US
4.149.210.210,3128,US
47.254.57.124,3128,US
47.254.120.109,3128,US
47.251.172.197,3128,US
47.251.166.214,3128,US
47.254.57.237,3128,US
47.251.166.93,3128,US
47.254.68.33,3128,US
47.88.9.141,3128,US
47.251.172.154,3128,US
47.254.53.200,3128,US
47.254.51.33,3128,US
47.88.22.129,3128,US
47.251.169.110,3128,US
47.254.123.87,3128,US
47.251.121.126,3128,US
37.60.230.40,8888,DE
47.88.27.23,3128,US
47.251.11.213,3128,US
47.88.95.21,3128,US
47.251.169.180,3128,US
47.251.168.173,3128,US
47.89.209.82,3128,US
13.58.225.2,3128,US
47.88.78.96,3128,US
47.88.93.41,3128,US
47.88.104.100,3128,US
47.254.124.62,3128,US
47.254.86.126,3128,US
47.251.170.188,3128,US
47.254.66.47,3128,US
47.251.119.219,3128,US
68.183.63.141,8080,US
159.69.57.20,8880,DE
47.254.121.78,3128,US
47.251.172.217,3128,US
47.89.247.243,3128,US
47.88.77.10,3128,US
47.254.53.24,3128,US
47.251.43.115,33333,US
47.251.170.189,3128,US
47.88.86.62,3128,US
47.251.172.83,3128,US
47.89.246.52,3128,US
47.251.173.19,3128,US
47.251.173.120,3128,US
47.88.95.174,3128,US
47.254.86.215,3128,US
47.90.205.231,33333,US
164.68.101.70,8888,DE
47.254.30.40,3128,US
47.251.125.180,3128,US
47.251.172.92,3128,US
47.251.170.39,3128,US
47.254.122.166,3128,US
47.254.51.49,3128,US
47.88.76.34,3128,US
47.251.166.71,3128,US
47.251.97.162,3128,US
47.88.86.76,3128,US
47.251.172.103,3128,US
47.88.53.54,3128,US
47.251.172.61,3128,US
47.89.208.75,3128,US
47.254.71.35,3128,US
47.251.171.121,3128,US
52.42.76.223,3128,US
47.251.171.39,3128,US
47.251.163.8,3128,US
47.251.112.241,3128,US
47.251.170.97,3128,US
47.251.162.60,3128,US
47.251.24.104,3128,US
47.88.76.239,3128,US
47.251.172.95,3128,US
134.209.239.42,8080,DE
47.251.173.101,3128,US
47.251.170.127,3128,US
47.254.57.150,3128,US
47.88.77.222,3128,US
47.254.22.203,3128,US
47.254.125.132,3128,US
47.251.173.81,3128,US
47.251.173.125,3128,US
47.251.87.3,3128,US
47.251.160.71,3128,US
47.251.172.136,3128,US
47.251.76.44,3128,US
47.251.172.247,3128,US
47.89.251.244,3128,US
