dest_ip,dest_port,country_code
47.254.28.66,3128,US
47.254.27.200,3128,US
47.251.92.196,3128,US
47.251.23.165,3128,US
47.251.120.174,3128,US
47.251.167.151,3128,US
47.251.109.16,3128,US
47.251.173.18,3128,US
47.251.174.167,3128,US
47.251.171.74,3128,US
47.251.164.103,3128,US
47.254.3.118,3128,US
47.251.163.146,3128,US
47.254.122.166,3128,US
47.88.86.56,3128,US
47.88.105.203,3128,US
47.251.166.117,3128,US
47.254.28.127,3128,US
47.254.51.49,3128,US
47.251.170.186,3128,US
47.251.117.139,3128,US
47.88.33.233,3128,US
47.251.126.27,3128,US
47.251.112.244,3128,US
47.251.174.156,3128,US
47.88.103.134,3128,US
47.251.126.165,3128,US
47.251.171.255,3128,US
47.251.125.197,3128,US
47.251.160.153,3128,US
47.88.16.240,3128,US
47.251.42.197,3128,US
47.251.114.140,3128,US
47.251.170.153,3128,US
47.251.170.199,3128,US
47.251.111.1,3128,US
47.251.169.252,3128,US
47.251.65.232,3128,US
47.251.77.32,3128,US
47.251.98.227,3128,US
47.251.16.197,3128,US
47.251.172.209,3128,US
47.251.172.190,3128,US
47.89.243.254,3128,US
47.251.169.202,3128,US
47.251.44.51,3128,US
47.251.123.203,3128,US
47.251.126.197,3128,US
47.88.16.162,3128,US
47.88.100.118,3128,US
47.88.88.197,3128,US
47.254.39.12,3128,US
47.88.26.28,3128,US
47.251.163.221,3128,US
47.251.171.76,3128,US
47.251.163.17,3128,US
47.254.3.218,3128,US
47.88.55.124,3128,US
47.251.101.69,3128,US
47.88.94.110,3128,US
47.251.170.75,3128,US
47.251.172.87,3128,US
47.251.169.179,3128,US
47.251.173.4,3128,US
47.251.41.185,3128,US
47.251.119.219,3128,US
47.251.22.164,3128,US
47.251.173.174,3128,US
47.251.124.69,3128,US
47.251.167.137,3128,US
47.251.173.182,3128,US
47.251.164.167,3128,US
47.251.165.52,3128,US
47.251.165.152,3128,US
47.251.122.49,3128,US
47.251.162.38,3128,US
47.251.171.101,3128,US
47.251.160.91,3128,US
47.254.122.90,3128,US
47.251.172.200,3128,US
47.251.170.127,3128,US
47.251.166.162,3128,US
47.254.79.49,3128,US
47.251.171.12,3128,US
47.251.108.220,3128,US
47.251.172.241,3128,US
47.251.171.115,3128,US
47.251.109.105,3128,US
47.251.94.114,3128,US
47.88.91.73,3128,US
47.254.124.150,3128,US
47.251.122.236,3128,US
47.251.16.124,3128,US
47.88.6.121,3128,US
47.254.121.99,3128,US
47.251.172.92,3128,US
47.251.160.71,3128,US
47.251.81.196,3128,US
198.11.176.124,3128,US
47.251.170.221,3128,US
47.254.33.225,3128,US
47.251.171.33,3128,US
47.251.166.210,3128,US
47.89.255.96,3128,US
23.237.210.82,80,US
47.254.86.126,3128,US
47.251.103.218,3128,US
47.254.83.90,3128,US
47.251.125.78,3128,US
47.88.102.159,3128,US
47.251.27.78,3128,US
47.251.170.230,3128,US
47.251.170.2,3128,US
47.88.65.154,3128,US
47.251.173.21,3128,US
47.251.109.177,3128,US
47.251.17.20,3128,US
47.251.10.254,3128,US
47.251.172.81,3128,US
47.251.165.55,3128,US
47.251.125.232,3128,US
47.254.35.210,3128,US
47.88.50.226,3128,US
47.251.32.176,3128,US
47.89.251.61,3128,US
47.251.172.19,3128,US
47.251.170.194,3128,US
47.251.174.200,3128,US
47.251.166.224,3128,US
47.251.112.231,3128,US
47.251.162.44,3128,US
47.251.171.232,3128,US
47.251.174.225,3128,US
47.88.31.56,3128,US
47.251.76.185,3128,US
47.251.25.145,3128,US
47.251.172.75,3128,US
47.254.22.88,3128,US
47.251.124.50,3128,US
47.254.47.235,3128,US
47.251.125.166,3128,US
47.254.87.21,3128,US
47.89.225.125,3128,US
47.251.123.181,3128,US
47.251.173.143,3128,US
47.251.160.151,3128,US
47.251.172.199,3128,US
47.251.109.68,3128,US
47.251.168.74,3128,US
47.251.168.149,3128,US
47.251.173.23,3128,US
47.251.170.203,3128,US
47.251.173.132,3128,US
47.251.119.237,3128,US
47.254.87.49,3128,US
47.251.126.131,3128,US
47.251.99.30,3128,US
47.251.170.235,3128,US
47.251.74.58,3128,US
47.88.15.193,3128,US
47.251.171.97,3128,US
47.254.33.160,3128,US
47.251.73.104,3128,US
47.254.26.231,3128,US
47.251.172.244,3128,US
47.88.2.136,3128,US
47.251.171.118,3128,US
47.251.165.71,3128,US
47.251.173.120,3128,US
47.251.82.154,3128,US
47.89.251.143,3128,US
47.251.167.87,3128,US
47.88.62.88,3128,US
47.89.231.149,3128,US
47.88.0.56,3128,US
47.251.169.61,3128,US
47.251.82.96,3128,US
47.254.22.177,3128,US
47.251.107.117,3128,US
47.251.112.122,3128,US
47.251.173.151,3128,US
47.251.123.194,3128,US
47.251.100.217,3128,US
47.251.171.161,3128,US
47.251.118.247,3128,US
47.251.124.73,3128,US
47.251.98.14,3128,US
47.251.168.242,3128,US
47.251.170.151,3128,US
47.251.107.184,3128,US
47.251.174.126,3128,US
47.251.14.23,3128,US
47.89.192.239,3128,US
47.251.160.115,3128,US
47.251.173.36,3128,US
47.251.126.40,3128,US
47.251.169.58,3128,US
47.251.89.83,3128,US
47.251.172.4,3128,US
47.251.173.80,3128,US
47.251.76.168,3128,US
47.251.173.100,3128,US
47.251.28.0,3128,US
47.89.240.252,3128,US
47.251.55.50,3128,US
47.88.8.73,3128,US
47.254.127.236,3128,US
47.251.117.157,3128,US
47.251.16.121,3128,US
47.89.228.223,3128,US
47.251.160.169,3128,US
47.251.82.169,3128,US
47.251.70.8,3128,US
47.251.165.170,3128,US
47.251.54.15,3128,US
47.251.125.64,3128,US
47.254.68.33,3128,US
47.251.108.61,3128,US
47.251.32.254,3128,US
47.251.34.103,3128,US
47.251.168.184,3128,US
47.251.29.87,3128,US
47.88.88.99,3128,US
47.88.51.139,3128,US
47.254.78.84,3128,US
47.251.107.24,3128,US
47.251.126.135,3128,US
47.251.57.249,3128,US
47.251.165.179,3128,US
47.89.249.133,3128,US
47.251.171.185,3128,US
47.251.172.69,3128,US
47.254.71.138,3128,US
47.251.76.44,3128,US
47.251.169.206,3128,US
47.251.170.13,3128,US
47.251.102.83,3128,US
47.251.172.153,3128,US
47.254.42.147,3128,US
47.251.170.252,3128,US
47.251.123.199,3128,US
47.251.172.16,3128,US
47.251.173.167,3128,US
47.251.119.50,3128,US
47.251.38.61,3128,US
47.251.168.253,3128,US
47.88.26.212,3128,US
47.251.124.3,3128,US
