dest_ip,dest_port,country_code
192.81.129.252,3133,US
143.198.231.248,8888,US
47.251.43.115,33333,US
43.153.74.136,13001,US
161.97.164.142,3128,DE
5.83.152.14,8080,DE
144.76.218.93,3002,DE
205.209.106.26,3128,US
43.159.133.199,13001,US
43.153.25.42,13001,US
65.49.68.199,3128,US
148.251.87.79,16379,DE
146.190.72.171,8888,US
51.195.118.225,28003,DE
208.87.243.199,7878,US
154.197.56.89,8001,US
79.127.255.66,3128,US
64.23.207.76,8888,US
4.149.210.210,3128,US
143.198.229.209,8888,US
65.49.2.99,3128,US
43.130.16.61,13001,US
34.215.74.117,3128,US
43.130.28.33,13001,US
43.153.28.224,7654,US
146.190.69.64,8888,US
12.131.14.114,3128,US
64.23.215.99,8888,US
23.122.184.9,8888,US
143.198.226.68,8888,US
52.13.248.29,1080,US
74.82.60.99,3128,US
43.153.32.146,13001,US
65.49.68.99,3128,US
52.26.114.229,3128,US
43.159.141.118,13001,US
54.212.22.168,80,US
43.153.102.53,13001,US
159.69.57.20,8880,DE
91.107.182.172,3128,DE
47.90.205.231,33333,US
43.135.166.82,13001,US
49.51.229.252,13001,US
44.226.167.102,1080,US
170.106.172.59,13001,US
72.52.87.199,3128,US
65.49.14.6,3128,US
167.99.2.17,8888,US
51.195.117.127,28003,DE
52.13.248.29,3128,US
38.22.17.50,3128,US
