dest_ip,dest_port,country_code
104.129.203.247,10802,US
104.129.203.247,10111,US
104.129.203.247,10684,US
104.129.203.247,10083,US
104.129.203.247,10523,US
34.194.110.189,80,US
35.172.109.143,80,US
104.129.203.247,443,US
104.129.203.247,11771,US
154.3.236.202,3128,US
104.129.203.247,10733,US
104.129.203.247,11405,US
104.129.203.245,11990,US
104.129.203.247,10741,US
104.129.203.247,10626,US
104.129.203.245,12345,US
104.129.203.245,10335,US
104.129.203.245,11522,US
104.129.203.245,11011,US
68.235.35.171,3128,US
104.129.203.247,10810,US
3.216.111.113,80,US
104.129.203.247,10093,US
104.129.203.247,11201,US
104.129.203.245,10819,US
104.129.203.245,11288,US
103.35.188.243,3128,US
104.129.203.247,12000,US
104.129.203.245,11190,US
104.129.203.247,11962,US
104.129.203.247,10333,US
104.129.203.247,11211,US
50.200.166.130,8080,US
104.129.203.247,11480,US
104.129.203.247,11011,US
