dest_ip,dest_port,country_code
43.159.130.175,13001,US
51.195.117.127,28003,DE
167.99.2.17,8888,US
143.198.229.209,8888,US
52.26.114.229,1080,US
205.209.106.26,3128,US
23.122.184.9,8888,US
20.172.26.251,3128,US
64.23.204.202,8888,US
43.159.148.136,13001,US
146.190.72.171,8888,US
34.215.74.117,1080,US
79.127.255.66,3128,US
54.212.22.168,80,US
43.135.147.227,13001,US
43.159.152.105,13001,US
52.13.248.29,3128,US
43.135.164.4,13001,US
147.75.88.40,10006,US
34.215.74.117,3128,US
147.75.88.40,80,US
159.69.57.20,8880,DE
