dest_ip,dest_port,country_code
34.215.74.117,3128,US
43.159.130.134,13001,US
64.23.215.99,8888,US
146.190.126.79,8888,US
51.195.117.127,28003,DE
170.106.150.81,13001,US
45.22.209.157,8888,US
64.23.207.76,8888,US
23.122.184.9,8888,US
44.227.181.1,3128,US
38.22.17.50,3128,US
34.215.74.117,80,US
159.69.57.20,8880,DE
43.153.121.25,13001,US
146.190.143.248,8888,US
54.212.22.168,3128,US
143.198.229.209,8888,US
167.99.2.17,8888,US
170.106.199.99,13001,US
54.212.22.168,80,US
52.35.240.119,3128,US
172.104.28.69,3128,US
146.190.72.171,8888,US
64.23.220.72,8888,US
52.26.114.229,1080,US
43.135.150.45,13001,US
45.77.99.40,8990,US
43.153.100.6,13001,US
83.236.130.212,3128,DE
134.195.241.241,999,PR
