dest_ip,dest_port,country_code
12.131.14.114,3128,US
54.186.162.213,3128,US
43.135.158.192,13001,US
43.153.14.194,13001,US
43.153.35.252,13001,US
5.189.130.42,23055,DE
49.51.232.92,13001,US
104.247.51.75,3128,US
34.215.74.117,80,US
128.59.17.185,7890,US
45.22.209.157,8888,US
54.212.22.168,3128,US
23.122.184.9,8888,US
43.130.28.65,13001,US
43.159.134.4,13001,US
34.215.74.117,3128,US
43.159.148.136,13001,US
170.106.104.64,13001,US
43.135.161.247,13001,US
148.251.87.79,16379,DE
34.203.106.9,80,US
43.130.15.214,13001,US
49.51.232.22,13001,US
43.135.166.82,13001,US
51.195.117.127,28003,DE
43.153.14.2,13001,US
43.153.113.65,13001,US
43.159.139.163,13001,US
43.135.164.4,13001,US
43.153.106.210,13001,US
170.106.113.58,13001,US
43.135.168.60,13001,US
161.97.164.142,3128,DE
159.69.57.20,8880,DE
43.130.15.85,13001,US
49.51.195.196,13001,US
128.59.19.216,7890,US
47.90.205.231,33333,US
38.22.17.50,3128,US
43.159.142.191,13001,US
