dest_ip,dest_port,country_code
94.141.123.62,1080,DE
176.9.238.176,16379,DE
47.90.205.231,33333,US
208.76.248.130,3128,US
47.251.43.115,33333,US
18.226.200.222,3128,US
54.93.101.225,3128,DE
3.148.186.197,3128,US
23.237.210.82,80,US
167.86.93.118,8057,DE
172.232.173.157,3128,US
38.181.42.178,8080,US
3.70.46.172,10018,DE
18.191.150.208,3128,US
54.164.108.170,3128,US
89.117.145.245,3128,US
164.68.101.70,8888,DE
159.69.57.20,8880,DE
4.149.210.210,3128,US
73.31.173.80,8888,US
51.81.245.3,17981,US
43.130.15.200,666,US
167.86.93.118,8002,DE
