dest_ip,dest_port,country_code
164.68.101.70,8888,DE
47.251.43.115,33333,US
167.86.93.118,8052,DE
64.181.240.152,3128,US
72.46.141.149,8080,PR
3.70.99.20,3128,DE
167.86.93.118,8057,DE
44.248.228.209,3128,US
4.149.210.210,3128,US
167.86.93.118,8018,DE
159.69.57.20,8880,DE
34.219.126.154,50362,US
167.86.93.118,8017,DE
38.180.82.210,8080,US
47.90.205.231,33333,US
3.70.99.20,1080,DE
172.232.173.157,3128,US
3.101.76.84,18242,US
18.226.200.222,3128,US
63.250.32.221,3128,US
89.117.145.245,3128,US
51.81.245.3,17981,US
176.9.238.176,16379,DE
167.86.93.118,8002,DE
