dest_ip,dest_port,country_code
104.129.203.247,11004,US
154.3.236.202,3128,US
3.216.111.113,80,US
97.78.58.180,8080,US
64.181.240.152,3128,US
104.129.203.245,10599,US
104.129.203.247,11679,US
104.129.203.247,10987,US
104.129.203.247,11288,US
68.235.35.171,3128,US
104.129.203.245,10414,US
104.129.203.245,10002,US
104.129.203.245,12345,US
104.129.203.245,11875,US
104.129.203.245,10535,US
104.129.203.245,10705,US
104.129.203.247,11561,US
104.129.203.247,10019,US
104.129.203.247,10000,US
104.129.203.245,11483,US
34.194.110.189,80,US
104.129.203.247,18080,US
52.188.28.218,3128,US
