dest_ip,dest_port,country_code
64.83.246.100,5999,US
3.15.250.219,80,US
167.86.93.118,8049,DE
52.10.155.147,1080,US
45.22.209.157,8888,US
164.90.229.29,3128,DE
167.86.93.118,8026,DE
62.171.183.48,3128,DE
159.69.57.20,8880,DE
3.67.179.136,8443,DE
54.151.76.235,1080,US
54.210.19.156,3128,US
51.81.245.3,17981,US
64.83.246.99,5999,US
100.21.211.143,3128,US
89.117.145.245,3128,US
198.59.68.130,3128,US
54.151.76.235,3128,US
209.38.150.154,3128,US
192.81.129.252,3135,US
164.68.101.70,8888,DE
167.86.93.118,8014,DE
