dest_ip,dest_port,country_code
43.153.107.246,13001,US
43.153.100.212,13001,US
47.251.43.115,33333,US
43.159.152.237,13001,US
170.106.186.103,13001,US
43.153.45.4,13001,US
104.247.51.75,8080,US
47.90.205.231,33333,US
52.13.248.29,1080,US
43.130.62.137,13001,US
51.195.119.226,28003,DE
44.226.29.99,1080,US
49.51.242.247,13001,US
170.106.183.233,13001,US
43.153.23.242,13001,US
54.212.22.168,1080,US
43.153.99.158,13001,US
49.51.232.92,13001,US
128.59.19.216,7890,US
43.135.164.2,13001,US
45.22.209.157,8888,US
104.247.51.75,3128,US
43.130.61.237,13001,US
43.130.33.67,13001,US
43.153.98.107,13001,US
150.136.247.129,1080,US
159.69.57.20,8880,DE
43.153.35.252,13001,US
23.122.184.9,8888,US
161.97.136.251,3128,DE
43.153.102.53,13001,US
51.195.118.225,28003,DE
164.90.242.76,3128,DE
43.153.76.64,13001,US
49.51.188.4,13001,US
49.51.195.196,13001,US
44.226.167.102,1080,US
5.189.130.42,23055,DE
170.106.195.109,13001,US
