dest_ip,dest_port,country_code
159.89.239.166,18085,US
165.225.72.38,10801,DE
57.129.81.201,8081,DE
52.11.178.4,1080,US
195.201.91.95,8080,DE
3.15.250.219,3128,US
23.237.210.82,80,US
57.129.81.201,999,DE
79.253.206.196,8080,DE
167.86.93.118,8075,DE
51.81.245.3,17981,US
45.22.209.157,8888,US
54.242.208.61,1080,US
54.242.208.61,3128,US
167.86.93.118,8008,DE
164.68.101.70,8888,DE
100.21.211.143,1080,US
47.251.43.115,33333,US
167.86.93.118,8014,DE
167.86.93.118,8063,DE
157.245.124.217,53971,US
