dest_ip,dest_port,country_code
43.153.8.210,13001,US
170.106.192.56,13001,US
64.23.220.72,8888,US
157.245.27.164,3128,DE
159.69.57.20,8880,DE
47.90.205.231,33333,US
35.161.172.205,1080,US
43.159.133.199,13001,US
24.144.115.60,8888,US
147.75.88.40,80,US
143.198.226.68,8888,US
43.153.4.125,13001,US
43.159.152.237,13001,US
49.51.73.96,13001,US
146.190.143.248,8888,US
45.22.209.157,8888,US
147.75.88.40,10012,US
43.159.148.136,13001,US
43.153.79.36,13001,US
54.212.22.168,3128,US
170.106.153.160,13001,US
52.13.248.29,1080,US
5.78.124.240,40001,US
43.153.45.4,13001,US
43.153.11.118,13001,US
43.135.176.22,13001,US
43.135.139.98,13001,US
167.99.2.17,8888,US
147.75.88.40,10004,US
79.127.255.66,3128,US
51.195.117.127,28003,DE
170.106.199.99,13001,US
34.215.74.117,80,US
205.209.106.26,3128,US
23.122.184.9,8888,US
137.184.196.255,8888,US
4.149.210.210,3128,US
64.23.204.202,8888,US
208.87.243.199,7878,US
146.190.72.171,8888,US
147.75.68.85,443,US
43.153.16.91,13001,US
104.223.103.221,3428,US
146.190.126.79,8888,US
52.26.114.229,1080,US
43.135.165.192,13001,US
