dest_ip,dest_port,country_code
143.198.159.110,8888,US
43.153.98.125,13001,US
43.130.29.151,13001,US
43.159.141.118,13001,US
43.152.72.76,13001,US
43.153.69.25,13001,US
146.190.118.219,8888,US
146.190.126.79,8888,US
144.76.218.93,3002,DE
208.67.28.27,58090,US
143.198.143.104,8888,US
206.81.31.215,80,DE
45.22.209.157,8888,US
34.215.74.117,3128,US
43.130.35.14,13001,US
43.130.62.137,13001,US
23.122.184.9,8888,US
65.49.2.199,3128,US
79.127.255.66,3128,US
64.23.207.76,8888,US
159.69.57.20,8880,DE
44.226.167.102,80,US
49.51.73.96,13001,US
146.190.69.64,8888,US
43.130.33.67,13001,US
52.13.248.29,1080,US
44.227.181.1,3128,US
34.215.74.117,80,US
43.135.138.66,13001,US
49.51.49.70,13001,US
43.135.158.86,13001,US
