dest_ip,dest_port,country_code
158.101.175.124,5566,DE
51.195.118.216,28003,DE
43.130.12.39,13001,US
43.153.27.248,13001,US
47.90.205.231,33333,US
45.22.209.157,8888,US
43.159.139.120,13001,US
43.130.14.101,13001,US
43.135.164.2,13001,US
208.87.243.199,7878,US
43.153.25.42,13001,US
148.251.86.76,16379,DE
23.122.184.9,8888,US
170.106.196.226,13001,US
43.153.92.210,13001,US
43.135.136.234,13001,US
47.251.43.115,33333,US
44.214.241.7,3128,US
43.130.35.14,13001,US
54.212.22.168,80,US
51.195.40.233,28003,DE
23.28.246.152,8080,US
49.51.197.183,13001,US
43.152.72.76,13001,US
167.71.35.147,7777,DE
5.189.130.42,23055,DE
43.153.92.75,13001,US
159.69.57.20,8880,DE
43.159.130.134,13001,US
51.195.117.127,28003,DE
43.153.113.65,13001,US
43.153.14.194,13001,US
170.106.168.100,13001,US
43.130.44.212,13001,US
170.106.172.59,13001,US
43.130.15.85,13001,US
18.193.252.170,3128,DE
170.106.183.233,13001,US
35.161.172.205,1080,US
