dest_ip,dest_port,country_code
47.251.43.115,33333,US
159.89.239.166,18090,US
52.10.155.147,3128,US
3.15.250.219,3128,US
51.81.245.3,17981,US
100.21.211.143,3128,US
5.189.130.42,23055,DE
209.126.82.130,3128,US
167.86.93.118,8056,DE
47.90.205.231,33333,US
159.69.57.20,8880,DE
208.87.243.199,7878,US
167.86.93.118,8068,DE
164.68.101.70,8888,DE
45.22.209.157,8888,US
107.152.35.241,8080,US
57.129.81.201,8081,DE
167.86.93.118,8059,DE
82.153.217.180,8080,DE
167.86.93.118,8011,DE
167.86.93.118,8008,DE
23.237.210.82,80,US
3.18.42.130,1080,US
4.149.210.210,3128,US
167.86.92.137,8031,DE
