dest_ip,dest_port,country_code
47.251.125.244,3128,US
47.254.126.137,3128,US
47.251.166.31,3128,US
47.254.87.49,3128,US
47.251.124.248,3128,US
47.251.162.239,3128,US
47.88.50.226,3128,US
47.88.77.222,3128,US
47.251.173.17,3128,US
47.251.107.118,3128,US
47.251.173.37,3128,US
47.251.27.1,3128,US
47.251.101.210,3128,US
47.251.168.119,3128,US
47.251.169.71,3128,US
47.88.19.33,3128,US
47.251.173.116,3128,US
47.251.123.159,3128,US
47.254.33.160,3128,US
47.251.165.159,3128,US
47.88.52.218,3128,US
47.251.172.39,3128,US
47.254.57.157,3128,US
47.254.122.90,3128,US
47.251.126.199,3128,US
47.251.98.212,3128,US
47.251.169.61,3128,US
47.251.166.204,3128,US
47.251.96.60,3128,US
47.251.99.30,3128,US
47.251.163.203,3128,US
47.251.77.32,3128,US
47.251.172.16,3128,US
47.89.255.6,3128,US
47.251.172.130,3128,US
47.251.172.244,3128,US
47.251.29.154,3128,US
47.254.123.147,3128,US
47.251.166.66,3128,US
47.251.163.164,3128,US
47.251.171.138,3128,US
47.251.122.39,3128,US
47.251.95.161,3128,US
47.251.173.141,3128,US
47.251.166.131,3128,US
47.251.108.247,3128,US
47.251.171.99,3128,US
47.251.172.123,3128,US
47.251.168.85,3128,US
47.251.121.126,3128,US
47.251.160.117,3128,US
47.88.57.66,3128,US
47.88.19.178,3128,US
47.251.161.81,3128,US
47.251.172.4,3128,US
47.254.22.20,3128,US
47.251.111.93,3128,US
47.251.170.230,3128,US
47.254.32.52,3128,US
47.251.169.180,3128,US
47.251.173.163,3128,US
47.251.174.166,3128,US
47.251.174.11,3128,US
47.251.172.203,3128,US
47.251.125.49,3128,US
47.251.162.44,3128,US
47.251.170.86,3128,US
47.88.4.6,3128,US
47.251.82.169,3128,US
47.251.123.19,3128,US
47.251.24.249,3128,US
47.251.171.202,3128,US
47.251.172.29,3128,US
47.89.243.254,3128,US
47.254.95.197,3128,US
47.251.75.165,3128,US
47.88.60.191,3128,US
47.251.123.203,3128,US
47.251.104.238,3128,US
47.254.92.181,3128,US
47.251.30.114,3128,US
47.251.172.150,3128,US
47.251.170.55,3128,US
47.251.108.41,3128,US
47.88.53.54,3128,US
47.251.173.109,3128,US
47.251.123.233,3128,US
47.251.160.169,3128,US
47.251.32.198,3128,US
47.88.25.50,3128,US
47.254.76.195,3128,US
159.69.57.20,8880,DE
198.11.172.10,3128,US
47.88.7.10,3128,US
47.88.105.203,3128,US
198.11.174.89,3128,US
47.251.173.104,3128,US
47.254.95.99,3128,US
47.251.170.231,3128,US
47.88.86.62,3128,US
47.251.115.132,3128,US
47.251.171.216,3128,US
47.254.2.83,3128,US
