dest_ip,dest_port,country_code
159.69.57.20,8880,DE
43.135.168.60,13001,US
43.153.106.210,13001,US
51.195.118.225,28003,DE
43.135.158.192,13001,US
43.159.136.219,13001,US
43.130.28.65,13001,US
51.195.117.127,28003,DE
128.59.19.216,7890,US
43.153.98.125,13001,US
128.59.17.185,7890,US
207.246.234.115,4669,US
43.153.32.146,13001,US
43.130.15.214,13001,US
49.51.232.22,13001,US
54.186.162.213,3128,US
43.153.107.246,13001,US
43.153.100.6,13001,US
43.135.138.66,13001,US
43.153.48.116,13001,US
43.159.134.4,13001,US
212.56.34.123,7776,US
43.153.35.252,13001,US
104.247.51.75,3128,US
49.51.188.4,13001,US
161.97.164.142,3128,DE
54.212.22.168,3128,US
47.90.205.231,33333,US
23.122.184.9,8888,US
34.215.74.117,3128,US
43.135.164.4,13001,US
12.131.14.114,3128,US
43.130.28.33,13001,US
9.169.217.61,3128,US
49.51.250.156,13001,US
43.159.148.136,13001,US
49.51.195.196,13001,US
34.215.74.117,80,US
43.153.88.171,13001,US
45.22.209.157,8888,US
34.203.106.9,80,US
43.135.177.135,13001,US
43.153.18.46,13001,US
