dest_ip,dest_port,country_code
47.251.54.15,3128,US
47.251.173.205,3128,US
47.254.53.39,3128,US
47.251.171.138,3128,US
47.251.172.129,3128,US
23.237.210.82,80,US
47.251.172.202,3128,US
47.251.95.90,3128,US
47.251.174.104,3128,US
47.251.117.218,3128,US
47.251.173.39,3128,US
47.251.170.160,3128,US
47.251.126.131,3128,US
47.251.46.159,3128,US
47.251.170.199,3128,US
47.251.161.219,3128,US
47.88.2.79,3128,US
47.251.163.150,3128,US
47.251.171.17,3128,US
47.251.23.175,3128,US
47.251.79.205,3128,US
47.251.174.166,3128,US
47.89.232.182,3128,US
47.251.167.101,3128,US
47.251.127.150,3128,US
47.251.87.98,3128,US
47.251.126.127,3128,US
47.88.100.216,3128,US
47.251.122.243,3128,US
47.251.78.23,3128,US
47.251.165.62,3128,US
47.251.173.83,3128,US
47.251.172.0,3128,US
47.251.173.37,3128,US
47.251.170.231,3128,US
47.251.160.47,3128,US
47.251.124.128,3128,US
47.254.57.157,3128,US
47.251.91.65,3128,US
47.251.117.72,3128,US
47.251.160.170,3128,US
47.251.173.78,3128,US
47.251.93.34,3128,US
47.251.171.71,3128,US
47.251.121.178,3128,US
47.88.63.33,3128,US
47.251.172.172,3128,US
47.89.194.102,3128,US
47.251.173.115,3128,US
47.251.101.123,3128,US
47.89.208.241,3128,US
47.251.172.208,3128,US
47.251.28.190,3128,US
47.251.172.250,3128,US
47.251.172.163,3128,US
47.251.167.100,3128,US
47.254.83.8,3128,US
47.251.27.57,3128,US
47.89.249.148,3128,US
47.251.91.51,3128,US
47.254.1.204,3128,US
47.251.169.138,3128,US
47.251.125.188,3128,US
47.254.121.78,3128,US
47.251.160.71,3128,US
47.254.1.103,3128,US
47.251.85.89,3128,US
47.89.242.155,3128,US
47.251.162.184,3128,US
47.251.45.174,3128,US
47.251.173.116,3128,US
47.88.18.204,8023,US
47.251.52.186,3128,US
47.254.51.33,3128,US
47.251.170.13,3128,US
47.251.108.241,3128,US
47.88.15.193,3128,US
47.254.53.141,3128,US
47.254.26.231,3128,US
47.251.173.104,3128,US
47.254.0.98,3128,US
47.251.126.40,3128,US
47.251.121.226,3128,US
47.251.172.253,3128,US
47.251.125.183,3128,US
47.251.168.203,3128,US
47.251.169.73,3128,US
47.254.45.238,3128,US
47.251.126.229,3128,US
47.251.73.74,3128,US
47.251.172.214,3128,US
47.251.68.54,3128,US
47.89.246.52,3128,US
47.251.165.71,3128,US
47.251.99.30,3128,US
47.251.164.104,3128,US
47.88.93.41,3128,US
47.251.172.240,3128,US
47.251.99.211,3128,US
47.251.173.85,3128,US
47.251.124.168,3128,US
47.251.170.227,3128,US
47.251.104.104,3128,US
47.254.127.123,3128,US
47.251.28.22,3128,US
47.251.170.237,3128,US
47.251.161.181,3128,US
47.251.169.179,3128,US
47.251.97.126,3128,US
47.251.125.232,3128,US
47.251.107.204,3128,US
47.251.172.16,3128,US
47.251.126.232,3128,US
37.60.230.40,8888,DE
47.251.97.48,3128,US
47.251.46.52,3128,US
47.251.123.4,3128,US
47.251.83.230,3128,US
47.251.169.162,3128,US
47.251.42.139,3128,US
47.251.167.192,3128,US
47.251.101.199,3128,US
47.251.120.61,3128,US
47.251.171.88,3128,US
47.254.50.160,3128,US
47.251.173.209,3128,US
47.251.103.218,3128,US
47.251.169.58,3128,US
47.251.89.98,3128,US
47.251.125.36,3128,US
47.254.15.205,3128,US
47.251.123.39,3128,US
