dest_ip,dest_port,country_code
104.236.70.10,8080,US
52.10.155.147,3128,US
23.237.210.82,80,US
51.81.245.3,17981,US
47.251.43.115,33333,US
192.81.129.252,3135,US
209.126.82.130,3128,US
64.83.246.100,5999,US
3.18.42.130,1080,US
147.45.178.211,14658,DE
47.90.205.231,33333,US
3.15.250.219,3128,US
100.21.211.143,1080,US
167.86.93.118,8089,DE
45.22.209.157,8888,US
15.204.151.144,31158,US
167.86.93.118,8058,DE
159.69.57.20,8880,DE
167.86.93.118,8026,DE
148.251.86.76,16379,DE
164.68.101.70,8888,DE
167.86.93.118,8057,DE
89.117.145.245,3128,US
62.171.183.48,3128,DE
167.86.93.118,8075,DE
194.195.210.88,3128,US
