dest_ip,dest_port,country_code
64.112.185.210,3128,US
91.107.154.88,80,DE
85.234.69.183,3128,DE
152.70.137.18,8888,US
78.153.155.31,1082,US
195.222.249.165,8080,DE
54.90.159.174,52929,US
107.173.141.163,8080,US
103.35.188.243,3128,US
138.201.128.41,3128,DE
13.59.113.45,10051,US
23.138.80.49,999,PR
52.188.28.218,3128,US
82.26.93.30,3128,US
134.199.192.3,3128,US
66.80.0.115,3128,US
165.227.5.10,8888,US
167.172.253.162,4857,US
35.225.22.61,80,US
94.177.58.26,7443,DE
91.107.154.88,443,DE
45.22.209.157,8888,US
