dest_ip,dest_port,country_code
64.83.246.100,5999,US
23.237.210.82,80,US
3.70.46.172,10018,DE
199.231.162.182,8118,US
89.117.145.245,3128,US
57.129.81.201,8080,DE
35.95.34.84,3128,US
57.129.81.201,8081,DE
47.88.18.204,8023,US
192.81.129.252,3135,US
47.252.29.28,11222,US
167.86.93.118,8018,DE
57.129.81.201,999,DE
57.129.81.201,3128,DE
15.204.151.144,31158,US
167.86.93.118,8074,DE
18.226.200.222,3128,US
45.22.209.157,8888,US
3.70.99.20,1080,DE
208.87.243.199,7878,US
4.149.210.210,3128,US
167.86.93.118,8063,DE
47.251.43.115,33333,US
167.86.93.118,8002,DE
62.171.183.48,3128,DE
129.146.167.15,3128,US
159.89.239.166,18093,US
199.66.157.89,8080,US
51.81.245.3,17981,US
135.234.106.253,80,US
167.86.93.118,8011,DE
159.69.57.20,8880,DE
