dest_ip,dest_port,country_code
47.88.105.14,3128,US
47.254.22.203,3128,US
47.88.26.4,3128,US
47.251.169.90,3128,US
47.251.171.214,3128,US
47.88.15.193,3128,US
47.251.95.167,3128,US
47.251.171.118,3128,US
47.254.19.90,3128,US
47.89.244.74,3128,US
47.88.4.6,3128,US
47.89.212.175,3128,US
198.11.181.68,3128,US
47.254.45.238,3128,US
47.251.172.202,3128,US
47.89.254.47,3128,US
47.254.123.87,3128,US
47.254.24.34,3128,US
47.251.173.167,3128,US
47.251.101.123,3128,US
47.251.51.223,3128,US
47.254.72.57,3128,US
47.251.160.115,3128,US
47.254.78.84,3128,US
47.88.31.56,3128,US
47.251.42.139,3128,US
47.254.71.152,3128,US
47.251.25.9,3128,US
47.251.111.93,3128,US
47.251.54.15,3128,US
47.251.169.88,3128,US
47.251.170.93,3128,US
47.251.169.137,3128,US
47.251.100.130,3128,US
47.88.53.54,3128,US
47.88.95.21,3128,US
47.251.173.111,3128,US
47.251.171.189,3128,US
47.251.102.83,3128,US
47.254.57.150,3128,US
47.251.11.213,3128,US
47.251.93.185,3128,US
47.88.57.68,3128,US
47.254.76.77,3128,US
47.88.54.37,3128,US
47.251.163.164,3128,US
23.137.200.88,3130,DE
47.254.33.160,3128,US
47.254.83.158,3128,US
47.251.57.127,3128,US
47.254.121.98,3128,US
47.89.228.7,3128,US
47.88.22.129,3128,US
47.88.11.223,3128,US
34.102.48.89,8080,US
37.60.230.56,8888,DE
47.251.32.176,3128,US
47.254.42.147,3128,US
47.254.44.207,3128,US
47.251.171.121,3128,US
47.251.47.182,3128,US
47.251.165.94,3128,US
47.254.70.222,3128,US
47.89.243.37,3128,US
47.89.225.215,3128,US
47.254.92.154,3128,US
47.254.83.90,3128,US
47.254.38.181,3128,US
47.88.50.226,3128,US
47.254.75.170,3128,US
47.88.86.180,3128,US
47.88.52.26,3128,US
47.251.58.65,3128,US
37.60.230.40,8888,DE
47.254.120.48,3128,US
47.89.247.243,3128,US
47.254.57.157,3128,US
47.254.52.227,3128,US
47.254.122.166,3128,US
47.88.30.59,3128,US
100.21.211.143,3128,US
107.150.50.210,3128,US
47.89.243.245,3128,US
47.88.26.28,3128,US
47.88.49.197,3128,US
47.88.14.232,3128,US
47.89.194.102,3128,US
47.88.13.58,3128,US
47.88.57.66,3128,US
13.218.248.81,46172,US
47.251.55.66,3128,US
47.254.1.128,3128,US
47.254.0.255,3128,US
47.254.122.23,3128,US
89.117.145.245,3128,US
47.88.103.134,3128,US
47.89.241.125,3128,US
85.190.241.20,8888,DE
208.43.38.57,3128,US
147.75.88.122,9443,US
23.237.210.82,80,US
47.254.40.203,3128,US
47.254.21.190,3128,US
47.254.127.236,3128,US
68.183.63.141,8080,US
47.254.20.214,3128,US
47.251.172.54,3128,US
47.89.242.109,3128,US
47.251.171.222,3128,US
47.251.174.118,3128,US
47.251.171.33,3128,US
47.251.124.240,3128,US
47.251.161.200,3128,US
47.88.106.120,3128,US
47.251.160.71,3128,US
47.88.27.23,3128,US
47.251.76.185,3128,US
47.251.110.97,3128,US
47.251.87.98,3128,US
47.251.124.204,3128,US
47.254.52.70,3128,US
47.251.24.249,3128,US
47.251.173.109,3128,US
47.88.95.174,3128,US
47.254.3.118,3128,US
47.89.251.61,3128,US
47.251.105.143,3128,US
51.81.245.3,17981,US
47.251.37.171,3128,US
47.88.51.211,3128,US
47.251.22.164,3128,US
4.149.210.210,3128,US
47.251.174.126,3128,US
47.251.119.237,3128,US
47.251.170.143,3128,US
47.251.123.199,3128,US
47.251.121.126,3128,US
47.251.21.89,3128,US
47.251.41.225,3128,US
47.251.174.134,3128,US
47.251.71.22,3128,US
47.251.123.205,3128,US
47.251.174.104,3128,US
47.251.172.48,3128,US
47.251.123.39,3128,US
47.251.167.190,3128,US
47.251.165.21,3128,US
47.89.225.57,3128,US
47.88.93.41,3128,US
47.251.106.54,3128,US
47.254.53.200,3128,US
47.88.31.229,3128,US
47.251.169.67,3128,US
47.251.76.168,3128,US
47.251.165.152,3128,US
47.251.125.83,3128,US
47.251.92.196,3128,US
47.251.172.156,3128,US
47.88.63.113,3128,US
47.251.6.134,3128,US
47.254.56.241,3128,US
47.251.160.47,3128,US
47.251.174.173,3128,US
47.251.170.235,3128,US
47.254.122.26,3128,US
47.251.166.250,3128,US
47.251.171.250,3128,US
47.251.73.145,3128,US
47.251.170.91,3128,US
47.251.172.18,3128,US
47.251.162.222,3128,US
47.251.77.32,3128,US
47.88.90.167,3128,US
34.216.237.152,3128,US
47.251.166.39,3128,US
47.251.87.3,3128,US
47.251.169.38,3128,US
47.251.164.234,3128,US
47.251.125.111,3128,US
47.251.170.194,3128,US
47.251.125.244,3128,US
47.251.163.17,3128,US
47.251.173.222,3128,US
47.254.71.149,3128,US
47.89.231.153,3128,US
47.251.170.153,3128,US
47.251.59.120,3128,US
47.251.172.160,3128,US
47.88.20.246,3128,US
47.251.167.105,3128,US
47.251.172.87,3128,US
47.251.171.161,3128,US
47.251.97.126,3128,US
47.251.160.151,3128,US
47.251.0.76,3128,US
47.251.103.44,3128,US
47.89.248.90,3128,US
47.89.208.142,3128,US
47.251.125.77,3128,US
47.251.111.91,3128,US
47.251.162.110,3128,US
47.88.106.69,3128,US
47.251.110.190,3128,US
47.251.172.130,3128,US
