dest_ip,dest_port,country_code
13.57.11.118,3128,US
51.81.245.3,17981,US
159.69.57.20,8880,DE
47.251.43.115,33333,US
37.60.230.56,8888,DE
13.221.134.55,3128,US
37.60.230.40,8888,DE
37.60.230.30,8888,DE
208.43.38.57,3128,US
107.150.50.210,3128,US
13.58.225.2,3128,US
45.22.209.157,8888,US
34.216.237.152,3128,US
37.60.230.27,8888,DE
52.42.76.223,3128,US
47.90.205.231,33333,US
164.68.101.70,8888,DE
85.192.27.44,3128,DE
23.237.210.82,80,US
100.21.211.143,3128,US
4.149.210.210,3128,US
85.190.241.20,8888,DE
68.183.63.141,8080,US
