dest_ip,dest_port,country_code
91.107.154.88,443,DE
34.236.148.220,1452,US
52.8.184.234,3128,US
138.201.128.41,3128,DE
82.26.93.30,3128,US
52.188.28.218,3128,US
192.73.243.98,3128,US
18.219.243.198,3128,US
103.35.188.243,3128,US
195.222.249.165,8080,DE
209.38.222.145,8080,DE
163.5.128.53,14270,US
35.225.22.61,80,US
85.234.69.183,3128,DE
85.209.195.194,3128,DE
168.235.110.63,3128,US
198.52.243.3,9999,PR
66.80.0.115,3128,US
89.19.209.217,31285,DE
143.244.221.160,3128,US
97.78.58.180,8080,US
165.227.5.10,8888,US
54.147.131.206,3128,US
91.107.154.88,80,DE
