dest_ip,dest_port,country_code
167.86.93.118,8068,DE
167.86.93.118,8057,DE
54.193.116.236,3128,US
18.226.200.222,3128,US
164.68.101.70,8888,DE
47.251.43.115,33333,US
18.191.150.208,3128,US
51.81.245.3,17981,US
96.93.124.211,31060,US
54.245.37.59,3128,US
52.12.84.86,3128,US
167.86.93.118,8058,DE
47.90.205.231,33333,US
159.69.57.20,8880,DE
23.237.210.82,80,US
167.86.93.118,8002,DE
89.117.145.245,3128,US
35.159.31.44,3128,DE
3.70.99.20,1080,DE
167.86.93.118,8052,DE
54.144.121.90,3128,US
167.86.93.118,8018,DE
3.145.16.157,3128,US
167.86.93.118,8017,DE
