dest_ip,dest_port,country_code
99.20.24.9,8888,US
170.106.192.56,13001,US
80.209.243.231,4247,US
45.22.209.157,8888,US
170.106.116.169,17981,US
170.106.135.2,13001,US
43.153.45.4,13001,US
49.51.229.252,13001,US
43.135.147.75,13001,US
47.254.88.250,13001,US
43.130.62.137,13001,US
54.164.185.253,8080,US
43.153.103.91,13001,US
43.153.22.138,13001,US
49.51.188.4,13001,US
43.153.45.169,13001,US
43.159.130.134,13001,US
143.198.75.24,8888,US
79.127.255.66,3128,US
18.233.155.87,3128,US
43.135.166.98,13001,US
43.153.7.172,13001,US
23.122.184.9,8888,US
43.135.176.22,13001,US
