dest_ip,dest_port,country_code
167.86.93.118,8057,DE
15.204.151.144,31158,US
3.70.46.172,10018,DE
3.70.99.20,3128,DE
176.9.238.155,16379,DE
38.180.82.210,8080,US
47.251.43.115,33333,US
18.226.200.222,3128,US
54.245.37.59,3128,US
35.159.31.44,3128,DE
18.188.141.177,3128,US
167.86.93.118,8014,DE
47.90.205.231,33333,US
51.81.245.3,17981,US
167.86.93.118,8058,DE
35.86.140.60,3128,US
167.86.93.118,8068,DE
63.178.13.177,3128,DE
4.149.210.210,3128,US
159.69.57.20,8880,DE
3.70.99.20,1080,DE
89.117.145.245,3128,US
