dest_ip,dest_port,country_code
162.240.154.26,3128,US
91.107.157.68,20143,DE
188.40.151.94,19013,DE
178.130.47.129,1082,US
168.119.126.160,35856,DE
63.250.32.220,3128,US
37.58.48.214,2255,DE
109.122.198.252,64383,DE
94.159.110.7,56666,DE
165.225.72.38,10801,DE
91.107.170.243,6825,DE
52.188.28.218,3128,US
91.107.160.34,5050,DE
94.130.24.194,3534,DE
68.235.35.171,3128,US
63.250.32.221,3128,US
154.3.236.202,3128,US
172.233.153.101,3128,US
195.211.71.200,1433,DE
45.66.228.43,143,DE
195.201.2.238,56005,DE
103.35.188.243,3128,US
162.55.179.100,54455,DE
45.22.209.157,8888,US
71.14.23.121,8080,US
