dest_ip,dest_port,country_code
52.12.84.86,3128,US
54.164.108.170,3128,US
159.69.57.20,8880,DE
89.117.145.245,3128,US
167.86.93.118,8068,DE
64.181.240.152,3128,US
51.81.245.3,17981,US
54.193.116.236,3128,US
3.141.21.172,3128,US
167.86.93.118,8017,DE
176.9.238.155,16379,DE
34.27.25.7,3129,US
63.178.13.177,3128,DE
3.142.201.22,3128,US
167.86.93.118,8074,DE
167.86.93.118,8058,DE
167.86.93.118,8052,DE
47.251.43.115,33333,US
167.86.93.118,8014,DE
54.144.121.90,3128,US
192.81.129.252,3135,US
167.86.93.118,8018,DE
164.68.101.70,8888,DE
167.86.93.118,8057,DE
38.181.42.178,8080,US
208.109.234.211,8080,US
94.141.123.62,1080,DE
23.237.210.82,80,US
