dest_ip,dest_port,country_code
185.224.248.228,3128,DE
129.146.169.173,3128,US
51.75.86.68,3128,DE
5.75.200.137,80,DE
23.237.210.82,80,US
57.129.81.201,8080,DE
52.39.141.66,8080,US
208.87.243.199,7878,US
3.225.41.109,80,US
45.22.209.157,8888,US
54.183.144.52,3128,US
192.203.0.22,999,PR
47.88.18.204,8023,US
52.39.141.66,82,US
52.1.60.16,3128,US
104.250.133.67,8080,US
159.69.57.20,8880,DE
47.251.43.115,33333,US
98.154.21.253,4228,US
5.75.200.137,8080,DE
34.232.72.193,8888,US
