dest_ip,dest_port,country_code
62.171.179.104,8071,DE
37.60.230.56,8888,DE
62.171.179.104,8080,DE
167.86.127.33,8066,DE
34.102.48.89,8080,US
47.90.205.231,33333,US
107.150.50.210,3128,US
4.149.210.210,3128,US
45.22.209.157,8888,US
52.42.76.223,3128,US
47.251.43.115,33333,US
62.171.180.82,8096,DE
37.60.230.40,8888,DE
51.81.245.3,17981,US
68.183.63.141,8080,US
159.69.57.20,8880,DE
164.68.101.70,8888,DE
23.237.210.82,80,US
147.45.178.211,14658,DE
208.87.243.199,7878,US
37.60.230.30,8888,DE
3.89.255.243,8888,US
62.171.180.82,8071,DE
