dest_ip,dest_port,country_code
35.172.109.143,80,US
104.129.203.247,10101,US
104.129.203.247,10809,US
104.129.203.247,11011,US
104.129.203.247,10080,US
104.129.203.245,10592,US
104.129.203.247,11522,US
104.129.203.247,11000,US
104.129.203.245,10809,US
104.129.203.247,10470,US
104.129.203.247,11004,US
104.129.203.245,11522,US
104.129.203.247,10019,US
104.129.203.245,10535,US
104.129.203.247,10111,US
104.129.203.245,10084,US
104.129.203.245,10019,US
104.129.203.245,8800,US
104.129.203.247,10850,US
104.129.203.245,11561,US
104.129.203.245,10021,US
104.129.203.247,11962,US
104.129.203.247,11771,US
104.129.203.247,11383,US
104.129.203.245,11730,US
104.129.203.247,10741,US
64.181.240.152,3128,US
104.129.203.245,10850,US
104.129.203.245,11990,US
104.129.203.245,11383,US
104.129.203.245,11771,US
3.216.111.113,80,US
12.232.227.99,8080,US
104.129.203.247,10541,US
104.129.203.247,10002,US
104.129.203.245,11640,US
104.129.203.245,10919,US
104.129.203.247,10333,US
104.129.203.247,10084,US
104.129.203.247,8800,US
104.129.203.245,11679,US
104.129.203.247,10100,US
104.129.203.247,10241,US
104.129.203.245,11190,US
104.129.203.247,11478,US
104.129.203.247,11401,US
104.129.203.247,11730,US
104.129.203.247,11288,US
104.129.203.245,10684,US
104.129.203.245,10241,US
104.129.203.245,10088,US
52.188.28.218,3128,US
104.129.203.247,11692,US
104.129.203.247,10802,US
104.129.203.247,10509,US
104.129.203.247,11480,US
104.129.203.247,10919,US
104.129.203.247,18080,US
104.129.203.247,10000,US
104.129.203.247,10001,US
154.3.236.202,3128,US
34.194.110.189,80,US
104.129.203.247,11659,US
104.129.203.247,11691,US
104.129.203.245,18080,US
104.129.203.245,12032,US
104.129.203.245,10001,US
104.129.203.247,11211,US
104.129.203.247,10523,US
104.129.203.247,10705,US
104.129.203.245,11178,US
104.129.203.245,11659,US
104.129.203.247,10684,US
104.129.203.247,10810,US
104.129.203.247,11875,US
104.129.203.245,11806,US
104.129.203.247,10088,US
104.129.203.245,11211,US
104.129.203.245,10705,US
104.129.203.245,12000,US
104.129.203.245,11875,US
104.129.203.247,10733,US
104.129.203.247,11201,US
104.129.203.245,11213,US
104.129.203.247,12345,US
104.129.203.245,10733,US
104.129.203.245,10111,US
104.129.203.245,11201,US
104.129.203.245,12345,US
104.129.203.245,11001,US
104.129.203.247,10599,US
104.129.203.245,11123,US
104.129.203.245,10987,US
104.129.203.247,10592,US
104.129.203.245,11546,US
