dest_ip,dest_port,country_code
47.252.29.28,11222,US
43.153.4.125,13001,US
147.75.88.40,10001,US
170.106.174.148,13001,US
147.75.88.45,10019,US
43.135.147.75,13001,US
147.75.88.45,10000,US
43.135.177.135,13001,US
43.153.14.2,13001,US
147.75.88.45,10029,US
43.153.11.118,13001,US
44.226.29.99,1080,US
51.195.119.239,28003,DE
43.130.35.14,13001,US
43.135.139.25,13001,US
52.13.248.29,3128,US
147.75.88.45,10002,US
45.22.209.157,8888,US
43.153.88.167,13001,US
51.195.116.48,28003,DE
43.153.39.191,13001,US
54.212.22.168,1080,US
43.135.186.62,13001,US
43.135.129.37,13001,US
44.226.167.102,1080,US
43.153.79.36,13001,US
43.153.103.42,13001,US
147.75.88.45,10034,US
43.153.113.65,13001,US
43.159.132.166,13001,US
147.75.88.40,80,US
208.43.38.57,3128,US
43.159.148.136,13001,US
52.35.240.119,1080,US
188.34.160.26,6699,DE
49.51.188.4,13001,US
43.135.158.192,13001,US
5.189.130.42,23055,DE
147.75.88.40,10004,US
43.159.144.69,13001,US
49.51.232.92,13001,US
43.135.137.249,13001,US
23.122.184.9,8888,US
43.159.152.200,13001,US
47.90.205.231,33333,US
54.212.22.168,3128,US
43.153.36.97,13001,US
54.186.162.213,3128,US
43.153.4.199,13001,US
43.135.166.98,13001,US
170.106.113.58,13001,US
54.212.22.168,80,US
43.153.33.238,13001,US
43.135.165.192,13001,US
170.106.75.98,13001,US
43.153.45.4,13001,US
147.75.88.45,3128,US
43.153.7.172,13001,US
43.135.132.101,13001,US
43.153.2.82,13001,US
43.153.109.164,13001,US
43.130.28.65,13001,US
170.106.76.17,13001,US
147.75.88.45,10087,US
43.153.92.57,13001,US
159.69.57.20,8880,DE
51.195.118.216,28003,DE
147.75.88.45,10025,US
43.153.36.171,13001,US
43.135.164.4,13001,US
43.153.25.42,13001,US
147.75.88.40,3128,US
43.130.57.214,13001,US
80.209.243.231,4247,US
104.247.51.75,8080,US
